#  Frequency Ave 	 Frequency Std 	 Capacitance Ave 	 Capacitance Std 	 Loss Ave 	 Loss Std 	 Voltage Ave 	 Voltage Std 	 Time Ave 	 Time Std 	 Frequency Ave 	 Capacitance Ave 	 Resistance Ave 	 Resistance Std 	 ReZ Ave 	 ReZ Std 	 ImZ Ave 	 ImZ Std 	 MagZ Ave 	 Magz Std 
#   Hz 	 Hz 	 pF 	 pF 	 tand 	 tand 	 V 	 V 	 s 	 s 	 rad s-1 	 F 	 Ohm 	 Ohm 	 Ohm 	 Ohm 	 Ohm 	 Ohm 	 Ohm 	 Ohm 
1.600000000000000000e+03	0.000000000000000000e+00	5.978517500000000382e+02	3.458594367654933832e-02	2.688087499999999963e+00	1.534851377169801304e-03	1.000000000000000021e-03	0.000000000000000000e+00	1.556914934250000000e+09	8.291561975888499525e-01	1.005309649148733843e+04	5.978517499999999978e-10	6.189609391677009262e+04	3.552252766837487030e+01	5.437147801257952960e+04	2.362961230674936886e+01	2.022682595435585245e+04	2.041340033160627243e+01	5.801191351317609224e+04	2.220273370905173849e+01
2.000000000000000000e+03	0.000000000000000000e+00	6.149317499999999654e+02	5.365806090422899077e-02	3.227955000000000130e+00	1.261398033928992374e-03	1.000000000000000021e-03	0.000000000000000000e+00	1.556914943000000000e+09	7.071067811865475727e-01	1.256637061435917167e+04	6.149317499999999016e-10	4.008997147645495716e+04	1.605190067859380676e+01	3.657937186714337440e+04	1.209410414723828531e+01	1.133205756187535735e+04	8.320069595375150229e+00	3.829446402262886113e+04	1.158393645651739234e+01
2.400000000000000000e+03	0.000000000000000000e+00	6.513625000000000682e+02	9.959292143519976603e-02	4.148197500000000204e+00	3.229708771700617008e-03	1.000000000000000021e-03	0.000000000000000000e+00	1.556914945750000000e+09	8.291561975888499525e-01	1.507964473723100673e+04	6.513625000000000862e-10	2.454294717344157834e+04	1.947366440638039009e+01	2.319499221605064668e+04	1.638716355073551512e+01	5.591583384361676508e+03	8.420431499863761715e+00	2.385945239620808570e+04	1.594530694835125750e+01
3.200000000000000000e+03	0.000000000000000000e+00	6.762675000000000409e+02	7.980444849756761216e-02	4.614949999999999442e+00	1.096585609973050983e-03	1.000000000000000021e-03	0.000000000000000000e+00	1.556914948750000000e+09	8.291561975888499525e-01	2.010619298297467685e+04	6.762675000000000121e-10	1.593619504855105515e+04	4.227960899172078513e+00	1.522149578973237112e+04	3.679656195899164928e+00	3.298301344485286336e+03	1.708763709106385864e+00	1.557474641321243871e+04	3.606837068037252347e+00
4.000000000000000000e+03	0.000000000000000000e+00	7.277275000000000773e+02	2.006707502353005379e-01	5.411099999999999355e+00	1.570031846810677079e-03	3.000000000000000062e-03	0.000000000000000000e+00	1.556914951250000000e+09	8.291561975888499525e-01	2.513274122871834334e+04	7.277275000000000598e-10	1.010428979786410855e+04	4.044558392780563949e+00	9.770594661579343665e+03	3.656997410370388835e+00	1.805657751950499005e+03	1.473125689962187401e+00	9.936041463181485597e+03	3.602862024178968170e+00
5.000000000000000000e+03	0.000000000000000000e+00	8.245474999999999000e+02	3.164154705446441396e-01	6.391849999999999810e+00	2.573421846491548946e-03	3.000000000000000062e-03	0.000000000000000000e+00	1.556914954250000000e+09	8.291561975888499525e-01	3.141592653589793190e+04	8.245474999999998350e-10	6.039595785352446001e+03	3.359201520561875931e+00	5.895300287085909076e+03	3.124137270097840258e+00	9.223151805949622712e+02	1.056652551303227439e+00	5.967011879263449373e+03	3.090678139126490365e+00
6.000000000000000000e+03	0.000000000000000000e+00	9.113899999999999864e+02	6.158733636065147898e-01	6.944174999999999542e+00	1.527047805407494296e-03	3.000000000000000062e-03	0.000000000000000000e+00	1.556914964250000000e+09	8.291561975888499525e-01	3.769911184307751682e+04	9.113899999999999929e-10	4.191253848559975268e+03	2.978439297602694324e+00	4.106103087369404420e+03	2.801634865958079423e+00	5.913017870905332529e+02	9.081889619601807295e-01	4.148459999508372675e+03	2.776354287548355337e+00
8.000000000000000000e+03	0.000000000000000000e+00	1.049125000000000000e+03	6.219927652312122746e-01	7.465225000000000222e+00	2.156820576682383968e-03	3.000000000000000062e-03	0.000000000000000000e+00	1.556914967000000000e+09	7.071067811865475727e-01	5.026548245743668667e+04	1.049124999999999931e-09	2.540153764184778083e+03	1.675278835952340728e+00	2.495377237166285340e+03	1.588583540891721491e+00	3.342668489116250043e+02	4.734577159751823250e-01	2.517665959186990676e+03	1.577167984528334843e+00
1.000000000000000000e+04	0.000000000000000000e+00	1.252825000000000045e+03	1.164849775722221592e+00	7.630525000000000446e+00	2.599398968992778971e-03	3.000000000000000062e-03	0.000000000000000000e+00	1.556914970000000000e+09	7.071067811865475727e-01	6.283185307179586380e+04	1.252824999999999962e-09	1.664850730321010360e+03	1.648568730364265322e+00	1.636740080926911787e+03	1.566844542997883227e+00	2.144990129679034965e+02	4.599441050928895769e-01	1.650735569095437768e+03	1.556057742504731722e+00
1.200000000000000000e+04	0.000000000000000000e+00	1.581387499999999818e+03	1.045451457505353066e+00	7.827574999999999505e+00	1.497289217218981472e-03	3.000000000000000062e-03	0.000000000000000000e+00	1.556914972750000000e+09	8.291561975888499525e-01	7.539822368615503365e+04	1.581387499999999881e-09	1.071453545955780328e+03	7.373901439600143437e-01	1.054247226098238116e+03	7.026022184731375297e-01	1.346837591589014664e+02	2.017392182663557687e-01	1.062815566651619292e+03	6.992582682480459333e-01
